Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2023-08-17 00:00:00-04:00,119.33604721057358,119.4911963502721,118.01730911480881,118.15306091308594,247400,0.0,0.0,0.0,URTH
2023-08-18 00:00:00-04:00,117.35794539441305,118.39548127001201,117.22219358997346,118.12397766113281,320600,0.0,0.0,0.0,URTH
2023-08-21 00:00:00-04:00,118.37609547444971,118.98697861583804,117.90095674434004,118.85122680664062,180000,0.0,0.0,0.0,URTH
2023-08-22 00:00:00-04:00,119.23908750732322,119.25847745160864,118.33730344072256,118.50214385986328,820100,0.0,0.0,0.0,URTH
2023-08-23 00:00:00-04:00,118.88030125992557,119.98571294478906,118.83182270408433,119.7626953125,57700,0.0,0.0,0.0,URTH
2023-08-24 00:00:00-04:00,120.0632964338107,120.0632964338107,118.1724624633789,118.1724624633789,46600,0.0,0.0,0.0,URTH
2023-08-25 00:00:00-04:00,118.71547471680091,119.29726924025998,117.6876374787593,118.97727966308594,140400,0.0,0.0,0.0,URTH
2023-08-28 00:00:00-04:00,119.72391538210351,120.02450759970132,119.45241177938053,119.88875579833984,79200,0.0,0.0,0.0,URTH
2023-08-29 00:00:00-04:00,119.86935874540187,121.6826180123007,119.7336069520913,121.59535217285156,184600,0.0,0.0,0.0,URTH
2023-08-30 00:00:00-04:00,121.77958703795413,122.24502705936266,121.55656939692446,122.07048797607422,558200,0.0,0.0,0.0,URTH
2023-08-31 00:00:00-04:00,122.16745563157059,122.41956929123106,121.7795901700741,121.8862533569336,513800,0.0,0.0,0.0,URTH
2023-09-01 00:00:00-04:00,122.71047131102672,122.76864854148904,121.74081134775639,122.08988952636719,137200,0.0,0.0,0.0,URTH
2023-09-05 00:00:00-04:00,121.97352208215472,121.97352208215472,121.37233026920605,121.41111755371094,124200,0.0,0.0,0.0,URTH
2023-09-06 00:00:00-04:00,121.22688495849727,121.26567224465208,120.12147319579961,120.67417907714844,198100,0.0,0.0,0.0,URTH
2023-09-07 00:00:00-04:00,119.91784834233738,120.46086296349361,119.75300792070004,120.32510375976562,84800,0.0,0.0,0.0,URTH
2023-09-08 00:00:00-04:00,120.35420227050781,120.77115636783546,120.18935444753178,120.35420227050781,205400,0.0,0.0,0.0,URTH
2023-09-11 00:00:00-04:00,121.11053129466555,121.35294628628901,120.86811630304209,121.29476165771484,127700,0.0,0.0,0.0,URTH
2023-09-12 00:00:00-04:00,120.94568493821856,121.16870257672912,120.62569538948456,120.7032699584961,110500,0.0,0.0,0.0,URTH
2023-09-13 00:00:00-04:00,120.6354020082726,120.99417146723216,120.45116424421106,120.74205780029297,87300,0.0,0.0,0.0,URTH
2023-09-14 00:00:00-04:00,121.56627539092064,122.0511053850487,121.18810858733424,121.90565490722656,84600,0.0,0.0,0.0,URTH
2023-09-15 00:00:00-04:00,121.73111279637037,121.76990008268952,120.78084277634721,120.83902740478516,106400,0.0,0.0,0.0,URTH
2023-09-18 00:00:00-04:00,120.70327791115024,121.00387013847713,120.39298701257837,120.74205780029297,94900,0.0,0.0,0.0,URTH
2023-09-19 00:00:00-04:00,120.60629979727527,120.73236032322663,119.94693074695142,120.56751251220703,69500,0.0,0.0,0.0,URTH
2023-09-20 00:00:00-04:00,121.04266037625978,121.1396248973175,119.66574494265126,119.68513488769531,242200,0.0,0.0,0.0,URTH
2023-09-21 00:00:00-04:00,118.84151402134243,118.84151402134243,117.65852776918516,117.67792510986328,227000,0.0,0.0,0.0,URTH
2023-09-22 00:00:00-04:00,118.10458864280386,118.37609225381192,117.41612354613815,117.49369812011719,188600,0.0,0.0,0.0,URTH
2023-09-25 00:00:00-04:00,117.04764695588841,117.74580327539674,116.86340920548538,117.70701599121094,155600,0.0,0.0,0.0,URTH
2023-09-26 00:00:00-04:00,116.8440270134251,117.01856610488058,115.87436703820997,116.0392074584961,132400,0.0,0.0,0.0,URTH
2023-09-27 00:00:00-04:00,116.48525099529212,116.50464833776999,115.07924698030749,115.95194244384766,283000,0.0,0.0,0.0,URTH
2023-09-28 00:00:00-04:00,115.90345726173813,117.18340815086225,115.816191413759,116.86341857910156,123000,0.0,0.0,0.0,URTH
2023-09-29 00:00:00-04:00,117.74580618207374,117.84277069597289,116.26222766545389,116.52403259277344,278200,0.0,0.0,0.0,URTH
2023-10-02 00:00:00-04:00,116.14586865443425,116.36889369999056,115.35074778431958,115.88406372070312,204400,0.0,0.0,0.0,URTH
2023-10-03 00:00:00-04:00,115.1665141372698,115.49620238187546,113.9544391457699,114.36170196533203,287200,0.0,0.0,0.0,URTH
2023-10-04 00:00:00-04:00,114.58471901199867,115.1180349645919,113.95443854018448,115.03076171875,150800,0.0,0.0,0.0,URTH
2023-10-05 00:00:00-04:00,115.05015282885634,115.46710689704604,114.43926233481203,115.2731704711914,234800,0.0,0.0,0.0,URTH
2023-10-06 00:00:00-04:00,114.77865024473569,116.98947373358533,114.32290888734823,116.60160827636719,88300,0.0,0.0,0.0,URTH
2023-10-09 00:00:00-04:00,116.01011087792119,117.31915027500231,115.94223498023307,117.1252212524414,79400,0.0,0.0,0.0,URTH
2023-10-10 00:00:00-04:00,117.71672169443465,118.73486022294547,117.57127121952784,118.08518981933594,142000,0.0,0.0,0.0,URTH
2023-10-11 00:00:00-04:00,118.5409345209957,118.67668632861366,117.81368952393439,118.60881042480469,153000,0.0,0.0,0.0,URTH
2023-10-12 00:00:00-04:00,118.81242942407177,118.81242942407177,117.16401051077386,117.69731903076172,157800,0.0,0.0,0.0,URTH
2023-10-13 00:00:00-04:00,117.98822995333558,118.25003490015388,116.63070446388672,117.01856994628906,175400,0.0,0.0,0.0,URTH
2023-10-16 00:00:00-04:00,117.53247915012818,118.28881271136306,117.45490458027892,118.15306091308594,97700,0.0,0.0,0.0,URTH
2023-10-17 00:00:00-04:00,117.28036719484578,118.61850265140299,117.22218996557574,118.14336395263672,220100,0.0,0.0,0.0,URTH
2023-10-18 00:00:00-04:00,117.54218277368213,117.63914729112038,116.18465733579104,116.41737365722656,149900,0.0,0.0,0.0,URTH
2023-10-19 00:00:00-04:00,116.5046558108874,116.92160992588416,115.18591755870787,115.37015533447266,322600,0.0,0.0,0.0,URTH
2023-10-20 00:00:00-04:00,115.22469681015566,115.3507499438797,114.03201178369538,114.08049774169922,285800,0.0,0.0,0.0,URTH
2023-10-23 00:00:00-04:00,113.66353973451051,114.89500460738732,113.13022380654125,113.93504333496094,149200,0.0,0.0,0.0,URTH
2023-10-24 00:00:00-04:00,114.35200043096282,114.96288354813343,114.02231219461152,114.71077728271484,166000,0.0,0.0,0.0,URTH
2023-10-25 00:00:00-04:00,114.28412899408326,114.28412899408326,113.1205399450826,113.2271957397461,162000,0.0,0.0,0.0,URTH
2023-10-26 00:00:00-04:00,112.89751273312342,113.10114044291518,111.79210093830042,112.07330322265625,360600,0.0,0.0,0.0,URTH
2023-10-27 00:00:00-04:00,112.6163048044456,112.6163048044456,111.21999212394971,111.52059173583984,146000,0.0,0.0,0.0,URTH
2023-10-30 00:00:00-04:00,112.38358813113787,113.08174446915439,112.12177580542257,112.89750671386719,198300,0.0,0.0,0.0,URTH
2023-10-31 00:00:00-04:00,112.97508264683933,113.61505436579408,112.61630580272096,113.55687713623047,258200,0.0,0.0,0.0,URTH
2023-11-01 00:00:00-04:00,113.79929848893326,114.83683439572525,113.69263529682131,114.73017120361328,141600,0.0,0.0,0.0,URTH
2023-11-02 00:00:00-04:00,116.08769777645225,117.07674773323434,116.05860915977024,117.05735778808594,200700,0.0,0.0,0.0,URTH
2023-11-03 00:00:00-04:00,117.91065465022146,118.62820097959415,117.76520417047759,118.23064422607422,237700,0.0,0.0,0.0,URTH
2023-11-06 00:00:00-05:00,118.32760819195698,118.5409345748589,117.76520361847354,118.19185638427734,233400,0.0,0.0,0.0,URTH
2023-11-07 00:00:00-05:00,118.03671209220467,118.48275479325817,117.71672252473635,118.288818359375,213000,0.0,0.0,0.0,URTH
2023-11-08 00:00:00-05:00,118.46335971944072,118.62820014295914,117.73611472376906,118.31790924072266,127000,0.0,0.0,0.0,URTH
2023-11-09 00:00:00-05:00,118.89970752120843,118.89970752120843,117.57127070647024,117.62944793701172,128400,0.0,0.0,0.0,URTH
2023-11-10 00:00:00-05:00,118.10458960173936,119.20030272589511,117.5518837040086,119.11302947998047,187300,0.0,0.0,0.0,URTH
2023-11-13 00:00:00-05:00,118.69608333914617,119.35544503263434,118.52154424442323,119.15181732177734,192600,0.0,0.0,0.0,URTH
2023-11-14 00:00:00-05:00,121.02325350143477,121.94443487372729,120.84871441811015,121.65353393554688,155600,0.0,0.0,0.0,URTH
2023-11-15 00:00:00-05:00,122.0317035048649,122.39048035042973,121.7020226721175,121.84747314453125,89500,0.0,0.0,0.0,URTH
2023-11-16 00:00:00-05:00,121.6826253302392,121.99291621902667,121.39173178333002,121.84747314453125,196500,0.0,0.0,0.0,URTH
2023-11-17 00:00:00-05:00,122.24503067954512,122.55532157036708,122.05110164700079,122.46805572509766,219500,0.0,0.0,0.0,URTH
2023-11-20 00:00:00-05:00,122.40987161758274,123.39892892235288,122.29351715672865,123.21469116210938,336700,0.0,0.0,0.0,URTH
2023-11-21 00:00:00-05:00,123.09832392909283,123.10802259971338,122.73955449323141,122.952880859375,157000,0.0,0.0,0.0,URTH
2023-11-22 00:00:00-05:00,123.40861478654172,123.60255120932906,122.97227078162683,123.36983489990234,233100,0.0,0.0,0.0,URTH
2023-11-24 00:00:00-05:00,123.41832279649826,123.68982641102774,123.40862412514545,123.65103912353516,253200,0.0,0.0,0.0,URTH
2023-11-27 00:00:00-05:00,123.4474105834961,123.63164834836878,123.3213574484308,123.4474105834961,690000,0.0,0.0,0.0,URTH
2023-11-28 00:00:00-05:00,123.23407428570768,123.87405337665818,123.14680844489698,123.54437255859375,233000,0.0,0.0,0.0,URTH
2023-11-29 00:00:00-05:00,124.09709006811018,124.31040905388086,123.46680958846028,123.56377410888672,666400,0.0,0.0,0.0,URTH
2023-11-30 00:00:00-05:00,123.82557789104014,124.00981565666338,123.28257066341627,123.90315246582031,554600,0.0,0.0,0.0,URTH
2023-12-01 00:00:00-05:00,123.7770930838719,124.96977806769291,123.65103255673608,124.85340881347656,440800,0.0,0.0,0.0,URTH
2023-12-04 00:00:00-05:00,123.82556972512012,124.29100234726997,123.5637647999006,124.1552505493164,291300,0.0,0.0,0.0,URTH
2023-12-05 00:00:00-05:00,123.65103570567582,124.24253627514908,123.65103570567582,123.9613265991211,331300,0.0,0.0,0.0,URTH
2023-12-06 00:00:00-05:00,124.67888029758251,124.77583741675333,123.62194708692974,123.6704330444336,316400,0.0,0.0,0.0,URTH
2023-12-07 00:00:00-05:00,124.22313598952587,124.68856861970617,123.9807210035808,124.5625228881836,205200,0.0,0.0,0.0,URTH
2023-12-08 00:00:00-05:00,124.3588897834168,125.19279794026967,124.3104038262832,125.00856018066406,194700,0.0,0.0,0.0,URTH
2023-12-11 00:00:00-05:00,124.795238506063,125.49339488673826,124.795238506063,125.48370361328125,485900,0.0,0.0,0.0,URTH
2023-12-12 00:00:00-05:00,125.4546079367672,125.86186333660213,125.01824912652445,125.8133773803711,759700,0.0,0.0,0.0,URTH
2023-12-13 00:00:00-05:00,125.96852139203317,127.7332947194492,125.7164003482338,127.67511749267578,241000,0.0,0.0,0.0,URTH
2023-12-14 00:00:00-05:00,128.3635898468578,128.75144791133678,127.72361072421438,128.3441925048828,292400,0.0,0.0,0.0,URTH
2023-12-15 00:00:00-05:00,128.10178917289332,128.35389545816267,127.72362234707025,127.94664001464844,340600,0.0,0.0,0.0,URTH
2023-12-18 00:00:00-05:00,128.40236465829406,128.7029568657562,128.21812690640795,128.53811645507812,502900,0.0,0.0,0.0,URTH
2023-12-19 00:00:00-05:00,128.79991806364075,129.44958837963384,128.79991806364075,129.43019104003906,226600,0.0,0.0,0.0,URTH
2023-12-20 00:00:00-05:00,129.31192544212394,129.7323017862325,127.65971811891276,127.70860290527344,341500,1.089,0.0,0.0,URTH
2023-12-21 00:00:00-05:00,128.76444300802328,129.27280298298865,128.23651121877435,129.20437622070312,246300,0.0,0.0,0.0,URTH
2023-12-22 00:00:00-05:00,129.53677969823937,129.8691723829152,128.95019208730577,129.4683380126953,166300,0.0,0.0,0.0,URTH
2023-12-26 00:00:00-05:00,129.67363457181344,130.26999311071043,129.64430668609234,130.0060272216797,272100,0.0,0.0,0.0,URTH
2023-12-27 00:00:00-05:00,130.08423918581897,130.43618873010928,130.00602651847214,130.37753295898438,163400,0.0,0.0,0.0,URTH
2023-12-28 00:00:00-05:00,130.504641799438,130.66105223024323,130.21134800067193,130.29933166503906,166100,0.0,0.0,0.0,URTH
2023-12-29 00:00:00-05:00,130.2308887114284,130.5339534627181,129.61497330232973,130.04513549804688,194800,0.0,0.0,0.0,URTH
2024-01-02 00:00:00-05:00,129.07728774982226,129.37058155119763,128.58846972004406,128.95997619628906,919100,0.0,0.0,0.0,URTH
2024-01-03 00:00:00-05:00,128.2853960805839,128.47114930589504,127.73792231179823,127.92367553710938,234500,0.0,0.0,0.0,URTH
2024-01-04 00:00:00-05:00,127.86501461062434,128.60802756860545,127.73793206587168,127.77703094482422,329100,0.0,0.0,0.0,URTH
2024-01-05 00:00:00-05:00,127.74770318122141,128.68624036996863,127.62060571880185,127.93345642089844,214800,0.0,0.0,0.0,URTH
2024-01-08 00:00:00-05:00,128.15830183449094,129.64431275661846,128.09964606030226,129.624755859375,352600,0.0,0.0,0.0,URTH
2024-01-09 00:00:00-05:00,128.82310527107074,129.4292348427436,128.6177951387875,129.1066131591797,246700,0.0,0.0,0.0,URTH
2024-01-10 00:00:00-05:00,129.41945704707857,130.07447136985488,129.26303170856866,129.85939025878906,314600,0.0,0.0,0.0,URTH
2024-01-11 00:00:00-05:00,130.08423244734587,130.24065777393656,128.74487601757087,129.849609375,132500,0.0,0.0,0.0,URTH
2024-01-12 00:00:00-05:00,130.32864449152953,130.61216726733647,129.75184286839206,129.95713806152344,221000,0.0,0.0,0.0,URTH
2024-01-16 00:00:00-05:00,129.28259102141197,129.58565579697554,128.6666755629817,129.05772399902344,641400,0.0,0.0,0.0,URTH
2024-01-17 00:00:00-05:00,128.0312263989587,128.27563541666495,127.56195034433205,128.2169647216797,362600,0.0,0.0,0.0,URTH
2024-01-18 00:00:00-05:00,128.60801619571583,129.39012796348683,128.33427931462717,129.2923583984375,227900,0.0,0.0,0.0,URTH
2024-01-19 00:00:00-05:00,129.517219602819,130.64151000976562,129.23371171230963,130.64151000976562,126000,0.0,0.0,0.0,URTH
2024-01-22 00:00:00-05:00,131.06187636266995,131.35517013854607,130.78813948319652,130.94456481933594,235000,0.0,0.0,0.0,URTH
2024-01-23 00:00:00-05:00,131.02277989069034,131.1791903121576,130.5828466775772,131.1107635498047,247400,0.0,0.0,0.0,URTH
2024-01-24 00:00:00-05:00,132.08840486698318,132.3425848649626,131.33562094550686,131.41383361816406,242300,0.0,0.0,0.0,URTH
2024-01-25 00:00:00-05:00,131.8928774417511,132.0004179993509,131.3942735303603,131.93197631835938,244500,0.0,0.0,0.0,URTH
2024-01-26 00:00:00-05:00,132.1274988997088,132.42079268203335,131.85376201421693,132.04930114746094,295300,0.0,0.0,0.0,URTH
2024-01-29 00:00:00-05:00,132.13730395055364,133.07582628891276,131.9417797065241,133.06605529785156,197900,0.0,0.0,0.0,URTH
2024-01-30 00:00:00-05:00,132.82163300991851,133.04648512223858,132.68476456100083,132.94873046875,311700,0.0,0.0,0.0,URTH
2024-01-31 00:00:00-05:00,132.64564280317856,132.78252616142163,131.11076206941814,131.19874572753906,371300,0.0,0.0,0.0,URTH
2024-02-01 00:00:00-05:00,131.59957641922625,132.76296559177533,131.39426630508314,132.71408081054688,54000,0.0,0.0,0.0,URTH
2024-02-02 00:00:00-05:00,132.49901411425438,133.68196031142887,132.30348988562142,133.3984375,164000,0.0,0.0,0.0,URTH
2024-02-05 00:00:00-05:00,133.0757998590651,133.13445562887014,132.12749180044221,132.80206298828125,193200,0.0,0.0,0.0,URTH
2024-02-06 00:00:00-05:00,132.95848517154923,133.32020568847656,132.7531750645519,133.32020568847656,128200,0.0,0.0,0.0,URTH
2024-02-07 00:00:00-05:00,133.68195948558247,134.18054850314778,133.62328879156684,134.08277893066406,100000,0.0,0.0,0.0,URTH
2024-02-08 00:00:00-05:00,134.09256871471567,134.229437169624,133.80904589684238,134.16099548339844,139900,0.0,0.0,0.0,URTH
2024-02-09 00:00:00-05:00,134.327176277816,134.91376382668759,134.25874951705424,134.8159942626953,69000,0.0,0.0,0.0,URTH
2024-02-12 00:00:00-05:00,134.88444469541486,135.4612463747988,134.81600301267,134.9137725830078,55700,0.0,0.0,0.0,URTH
2024-02-13 00:00:00-05:00,133.1344694360333,133.43754914069223,132.1177345130408,132.8900604248047,206100,0.0,0.0,0.0,URTH
2024-02-14 00:00:00-05:00,133.65261814569158,134.42494398742866,133.31043959397996,134.30763244628906,268600,0.0,0.0,0.0,URTH
2024-02-15 00:00:00-05:00,134.6497931647885,135.48078967664202,134.61069429110222,135.4514617919922,183200,0.0,0.0,0.0,URTH
2024-02-16 00:00:00-05:00,135.30481515396067,135.74476328383508,134.8062261689887,134.95286560058594,277100,0.0,0.0,0.0,URTH
2024-02-20 00:00:00-05:00,134.86487861035164,135.00174704897543,134.09255276044772,134.53248596191406,337800,0.0,0.0,0.0,URTH
2024-02-21 00:00:00-05:00,134.20986282828838,134.64002503567724,133.76992963165551,134.62046813964844,136400,0.0,0.0,0.0,URTH
2024-02-22 00:00:00-05:00,136.22380273134263,137.211224682579,136.0478354039196,137.04501342773438,148400,0.0,0.0,0.0,URTH
2024-02-23 00:00:00-05:00,137.3187478337887,137.58269879145757,136.95701239960127,137.191650390625,248500,0.0,0.0,0.0,URTH
2024-02-26 00:00:00-05:00,137.19165858860586,137.3480839253023,136.4779885015474,136.66372680664062,448600,0.0,0.0,0.0,URTH
2024-02-27 00:00:00-05:00,136.86903135264842,137.06455555678696,136.52685280725058,137.0156707763672,152500,0.0,0.0,0.0,URTH
2024-02-28 00:00:00-05:00,136.37044440970237,136.77126381297035,136.37044440970237,136.5855255126953,187000,0.0,0.0,0.0,URTH
2024-02-29 00:00:00-05:00,137.13300549960107,137.37741449889293,136.341122728702,137.1427764892578,329900,0.0,0.0,0.0,URTH
2024-03-01 00:00:00-05:00,137.45563789318322,138.43327396662679,137.11345930046093,138.37460327148438,259400,0.0,0.0,0.0,URTH
2024-03-04 00:00:00-05:00,138.16929040799982,138.66787937147933,138.08130675283417,138.20838928222656,268400,0.0,0.0,0.0,URTH
2024-03-05 00:00:00-05:00,137.83691000315835,138.0324342267325,136.5953080612724,137.1330108642578,223600,0.0,0.0,0.0,URTH
2024-03-06 00:00:00-05:00,138.29638381296374,138.6776612250788,137.77822305120404,138.15951538085938,139000,0.0,0.0,0.0,URTH
2024-03-07 00:00:00-05:00,139.01006563643313,139.83127629864308,138.86341128547608,139.64552307128906,71500,0.0,0.0,0.0,URTH
2024-03-08 00:00:00-05:00,139.7921638531561,140.39829334249424,138.6483316309179,138.9025115966797,178800,0.0,0.0,0.0,URTH
2024-03-11 00:00:00-04:00,138.40393907371416,138.6287911823153,137.8271224822406,138.50169372558594,200700,0.0,0.0,0.0,URTH
2024-03-12 00:00:00-04:00,139.08829373981965,139.99748816296187,138.37460863789715,139.95838928222656,277700,0.0,0.0,0.0,URTH
2024-03-13 00:00:00-04:00,139.99747990836227,140.15390525716668,139.49889089128325,139.83128356933594,75100,0.0,0.0,0.0,URTH
2024-03-14 00:00:00-04:00,139.9388185701384,140.0756870155169,138.52124933210197,139.21536254882812,132400,0.0,0.0,0.0,URTH
2024-03-15 00:00:00-04:00,138.6581283211379,139.02963480864707,138.18886717523458,138.5701446533203,110500,0.0,0.0,0.0,URTH
2024-03-18 00:00:00-04:00,139.45975482836008,139.6552939419159,138.9416089960251,138.99049377441406,503300,0.0,0.0,0.0,URTH
2024-03-19 00:00:00-04:00,138.87321187267472,139.71397952072937,138.5701470665521,139.67486572265625,134300,0.0,0.0,0.0,URTH
2024-03-20 00:00:00-04:00,139.69440712138206,141.09243435528197,139.4988829053409,140.98489379882812,92500,0.0,0.0,0.0,URTH
2024-03-21 00:00:00-04:00,141.70833772151374,141.8549920746311,141.3759450558479,141.43460083007812,174000,0.0,0.0,0.0,URTH
2024-03-22 00:00:00-04:00,141.40526177522864,141.44436064911363,140.9946564705035,141.17062377929688,66600,0.0,0.0,0.0,URTH
2024-03-25 00:00:00-04:00,140.74048791493502,141.07288058131718,140.74048791493502,140.7795867919922,120100,0.0,0.0,0.0,URTH
2024-03-26 00:00:00-04:00,141.13154437746917,141.27818382169562,140.544956765478,140.59384155273438,217400,0.0,0.0,0.0,URTH
2024-03-27 00:00:00-04:00,141.24884399566656,141.67900621910064,140.82846767938233,141.6692352294922,958100,0.0,0.0,0.0,URTH
2024-03-28 00:00:00-04:00,141.6692352294922,141.90385832042614,141.42482623140842,141.6692352294922,111400,0.0,0.0,0.0,URTH
2024-04-01 00:00:00-04:00,141.56169588332446,141.86476065673153,140.9262235323515,141.26840209960938,130200,0.0,0.0,0.0,URTH
2024-04-02 00:00:00-04:00,140.2223145499345,140.32985509914354,139.70416869943838,140.29075622558594,259900,0.0,0.0,0.0,URTH
2024-04-03 00:00:00-04:00,140.12456324169256,141.01421554108848,140.12456324169256,140.7111358642578,133800,0.0,0.0,0.0,URTH
2024-04-04 00:00:00-04:00,141.75722913264136,141.94298237141504,139.10782883823674,139.11761474609375,96500,0.0,0.0,0.0,URTH
2024-04-05 00:00:00-04:00,139.28380657560223,140.77958851011888,139.21536489298964,140.34942626953125,159200,0.0,0.0,0.0,URTH
2024-04-08 00:00:00-04:00,140.779596285485,140.85780896241542,140.4080897994513,140.505859375,167100,0.0,0.0,0.0,URTH
2024-04-09 00:00:00-04:00,141.07287817620582,141.18041873320684,139.58686727515766,140.61338806152344,143700,0.0,0.0,0.0,URTH
2024-04-10 00:00:00-04:00,139.02961681667128,139.65530323608587,138.63855348107407,139.05894470214844,161300,0.0,0.0,0.0,URTH
2024-04-11 00:00:00-04:00,139.557523487476,140.2614225226374,138.46257606279823,140.0170135498047,165000,0.0,0.0,0.0,URTH
2024-04-12 00:00:00-04:00,138.82430574893442,139.30335273767855,137.5338191266233,137.83689880371094,254800,0.0,0.0,0.0,URTH
2024-04-15 00:00:00-04:00,139.068721899582,139.15670555994114,136.26291133504554,136.42910766601562,149400,0.0,0.0,0.0,URTH
2024-04-16 00:00:00-04:00,136.1162504204604,136.52685573321332,135.53944878475087,135.87184143066406,174500,0.0,0.0,0.0,URTH
2024-04-17 00:00:00-04:00,136.605065531364,136.605065531364,134.94308741915847,135.42213439941406,194700,0.0,0.0,0.0,URTH
2024-04-18 00:00:00-04:00,135.6763155640748,136.16513353769304,134.7671212935644,135.02130126953125,199400,0.0,0.0,0.0,URTH
2024-04-19 00:00:00-04:00,134.9528668804542,135.32437333407896,133.867690323719,134.23919677734375,128900,0.0,0.0,0.0,URTH
2024-04-22 00:00:00-04:00,134.98222142771385,136.13582484769026,134.5031743757082,135.41236877441406,245500,0.0,0.0,0.0,URTH
2024-04-23 00:00:00-04:00,135.98916644163154,137.1916544817135,135.90116786891082,136.9276885986328,447800,0.0,0.0,0.0,URTH
2024-04-24 00:00:00-04:00,137.1916510782515,137.36761838424607,136.2922278177963,136.8201446533203,383800,0.0,0.0,0.0,URTH
2024-04-25 00:00:00-04:00,135.21684010079719,136.55619671976564,134.6693662979354,136.3313446044922,355000,0.0,0.0,0.0,URTH
2024-04-26 00:00:00-04:00,137.1427786609641,137.8662346806392,137.1427786609641,137.65115356445312,76600,0.0,0.0,0.0,URTH
2024-04-29 00:00:00-04:00,138.1008458287748,138.22794327303674,137.58269998030121,138.07151794433594,129400,0.0,0.0,0.0,URTH
2024-04-30 00:00:00-04:00,137.55338383288458,137.89556240392213,135.93050447360412,136.05760192871094,186500,0.0,0.0,0.0,URTH
2024-05-01 00:00:00-04:00,135.72520304757882,137.40673810371243,135.4807940559029,135.50035095214844,45300,0.0,0.0,0.0,URTH
2024-05-02 00:00:00-04:00,136.63439969105417,137.1916593620992,135.79363214849693,136.94725036621094,135600,0.0,0.0,0.0,URTH
2024-05-03 00:00:00-04:00,138.70700724270043,138.8829745708933,137.9053385230424,138.60923767089844,140900,0.0,0.0,0.0,URTH
2024-05-06 00:00:00-04:00,139.35223940706882,139.96815490722656,139.29358362944288,139.96815490722656,74700,0.0,0.0,0.0,URTH
2024-05-07 00:00:00-04:00,140.1832186296697,140.4471845137512,139.97790851593058,140.1147918701172,111500,0.0,0.0,0.0,URTH
2024-05-08 00:00:00-04:00,139.61617778701032,140.14410951660358,139.53796512642097,140.10499572753906,215200,0.0,0.0,0.0,URTH
2024-05-09 00:00:00-04:00,140.14413222243442,140.945786017663,140.03659166139303,140.9164581298828,147700,0.0,0.0,0.0,URTH
2024-05-10 00:00:00-04:00,141.47371420414612,141.59102575225796,140.86756973130431,141.15109252929688,79000,0.0,0.0,0.0,URTH
2024-05-13 00:00:00-04:00,141.55192841558386,141.55192841558386,140.85781511849788,141.0631103515625,210800,0.0,0.0,0.0,URTH
2024-05-14 00:00:00-04:00,141.36618706973127,141.93320288447572,141.17064791425457,141.89410400390625,366600,0.0,0.0,0.0,URTH
2024-05-15 00:00:00-04:00,142.45133296823033,143.56583729295585,142.33400651678454,143.51695251464844,147700,0.0,0.0,0.0,URTH
2024-05-16 00:00:00-04:00,143.59518604727427,143.7515964760356,143.10636802823268,143.16502380371094,123400,0.0,0.0,0.0,URTH
2024-05-17 00:00:00-04:00,143.213893768071,143.44851684570312,143.03791154230635,143.44851684570312,51000,0.0,0.0,0.0,URTH
2024-05-20 00:00:00-04:00,143.58538966265687,143.94712511428148,143.43875023466106,143.49740600585938,63500,0.0,0.0,0.0,URTH
2024-05-21 00:00:00-04:00,143.2236807432157,143.75159764435267,143.2236807432157,143.7320556640625,58500,0.0,0.0,0.0,URTH
2024-05-22 00:00:00-04:00,143.45832462369327,143.46809561423746,142.53934431608656,143.03793334960938,157900,0.0,0.0,0.0,URTH
2024-05-23 00:00:00-04:00,144.10354861665283,144.10354861665283,141.76699904066137,142.05052185058594,145100,0.0,0.0,0.0,URTH
2024-05-24 00:00:00-04:00,142.5491153066307,143.2823423710987,142.50023051882428,143.03793334960938,68900,0.0,0.0,0.0,URTH
2024-05-28 00:00:00-04:00,143.33121137444948,143.39963813580866,142.47088693993717,143.06724548339844,318800,0.0,0.0,0.0,URTH
2024-05-29 00:00:00-04:00,141.77677726876232,142.03095725911405,141.54213925783196,141.5812530517578,129000,0.0,0.0,0.0,URTH
2024-05-30 00:00:00-04:00,141.68877140536614,141.89408151906554,141.00442922226938,141.39549255371094,179900,0.0,0.0,0.0,URTH
2024-05-31 00:00:00-04:00,141.81588259935603,142.66642118668256,140.5645096525258,142.45135498046875,599300,0.0,0.0,0.0,URTH
2024-06-03 00:00:00-04:00,143.05746868795518,143.16500923790468,141.60078576910098,142.7935028076172,180800,0.0,0.0,0.0,URTH
2024-06-04 00:00:00-04:00,142.4415689883852,142.9303870116244,141.97230786298744,142.76419067382812,383800,0.0,0.0,0.0,URTH
2024-06-05 00:00:00-04:00,143.38986855671916,144.2599639892578,142.8912795731997,144.2599639892578,141300,0.0,0.0,0.0,URTH
2024-06-06 00:00:00-04:00,144.39683094939443,144.51415741066805,143.93734084638746,144.3479461669922,208100,0.0,0.0,0.0,URTH
2024-06-07 00:00:00-04:00,143.9373455074619,144.34795084136314,143.51696918378028,143.7418212890625,46400,0.0,0.0,0.0,URTH
2024-06-10 00:00:00-04:00,143.43876663145937,144.13287989337306,142.9890474716289,144.064453125,210900,0.0,0.0,0.0,URTH
