Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2024-07-30 00:00:00+01:00,628.3690649531156,631.8683358001099,623.6200545179091,625.3696899414062,86347,0.0,0.0,0.0,INRG.L
2024-07-31 00:00:00+01:00,629.8687192342331,635.1176252278518,626.3694485718207,633.1180419921875,123008,0.0,0.0,0.0,INRG.L
2024-08-01 00:00:00+01:00,635.1175908627717,641.3662881361166,630.8684767168972,632.3681640625,272815,0.0,0.0,0.0,INRG.L
2024-08-02 00:00:00+01:00,632.3682234005395,633.3680150580897,619.8708276811612,624.7448120117188,109216,0.0,0.0,0.0,INRG.L
2024-08-05 00:00:00+01:00,613.1221908941501,618.7909921076966,592.1265675614519,614.871826171875,551977,0.0,0.0,0.0,INRG.L
2024-08-06 00:00:00+01:00,615.6216623917186,620.3706723736279,609.6229129408857,613.3721313476562,200553,0.0,0.0,0.0,INRG.L
2024-08-07 00:00:00+01:00,619.8708397353291,631.8683398592387,616.6215167851036,630.36865234375,99542,0.0,0.0,0.0,INRG.L
2024-08-08 00:00:00+01:00,624.3698683947313,629.6187744140625,616.8714312242581,629.6187744140625,364066,0.0,0.0,0.0,INRG.L
2024-08-09 00:00:00+01:00,623.3700935403714,632.3682183869846,618.8710311170647,620.6206665039062,805262,0.0,0.0,0.0,INRG.L
2024-08-12 00:00:00+01:00,625.8695620640556,629.3688327784713,621.6204476251223,622.6202392578125,188015,0.0,0.0,0.0,INRG.L
2024-08-13 00:00:00+01:00,623.1201200212752,630.3686091831753,623.1201200212752,629.8687133789062,189784,0.0,0.0,0.0,INRG.L
2024-08-14 00:00:00+01:00,635.867442037781,637.3671294010776,621.6204120864627,633.8678588867188,166144,0.0,0.0,0.0,INRG.L
2024-08-15 00:00:00+01:00,632.868092550443,637.3671548197589,584.8780950110729,634.86767578125,124205,0.0,0.0,0.0,INRG.L
2024-08-16 00:00:00+01:00,638.1170032072654,638.1170032072654,629.6187744140625,629.6187744140625,225790,0.0,0.0,0.0,INRG.L
2024-08-19 00:00:00+01:00,630.1187244979924,637.8671102415219,627.1193493714649,636.6173706054688,167099,0.0,0.0,0.0,INRG.L
2024-08-20 00:00:00+01:00,637.3671957512736,639.3667791104933,626.6194351954678,628.6190185546875,173260,0.0,0.0,0.0,INRG.L
2024-08-21 00:00:00+01:00,624.6198704931028,630.8685686773075,624.6198704931028,627.2443237304688,238502,0.0,0.0,0.0,INRG.L
2024-08-22 00:00:00+01:00,625.1197469665946,628.6190178412577,619.6208927349812,620.1207885742188,267000,0.0,0.0,0.0,INRG.L
2024-08-23 00:00:00+01:00,617.37132856041,628.8689322501991,616.4714916887557,627.869140625,105040,0.0,0.0,0.0,INRG.L
2024-08-27 00:00:00+01:00,627.3692675506604,632.1432971429901,622.021382930002,622.120361328125,72651,0.0,0.0,0.0,INRG.L
2024-08-28 00:00:00+01:00,624.6198127821485,629.1188750590908,622.9002004915095,623.7449951171875,86761,0.0,0.0,0.0,INRG.L
2024-08-29 00:00:00+01:00,624.3698999072363,628.3690665999969,620.5306730323123,623.6200561523438,122726,0.0,0.0,0.0,INRG.L
2024-08-30 00:00:00+01:00,623.6200390546671,627.6192056377832,621.8704036745538,623.2451171875,118616,0.0,0.0,0.0,INRG.L
2024-09-02 00:00:00+01:00,623.869976451629,626.119507616719,621.3704973793068,625.2446899414062,60567,0.0,0.0,0.0,INRG.L
2024-09-03 00:00:00+01:00,626.8693501852204,629.1188813461721,616.3715381007788,616.7464599609375,83187,0.0,0.0,0.0,INRG.L
2024-09-04 00:00:00+01:00,609.1230568580783,619.3709211712425,606.8735256673837,617.371337890625,222866,0.0,0.0,0.0,INRG.L
2024-09-05 00:00:00+01:00,620.3707275390625,625.3696858592806,616.621508798899,620.3707275390625,301779,0.0,0.0,0.0,INRG.L
2024-09-06 00:00:00+01:00,619.1209434328367,620.370682923012,611.37255859375,611.37255859375,113909,0.0,0.0,0.0,INRG.L
2024-09-09 00:00:00+01:00,612.8722802594809,615.6217072916401,611.3725927873941,612.1224365234375,110132,0.0,0.0,0.0,INRG.L
2024-09-10 00:00:00+01:00,613.3721718786184,613.3721718786184,604.8739429283848,607.1234741210938,276261,0.0,0.0,0.0,INRG.L
2024-09-11 00:00:00+01:00,613.6220736509271,630.6185302734375,612.8722299764046,630.6185302734375,1123527,0.0,0.0,0.0,INRG.L
2024-09-12 00:00:00+01:00,632.1182115532013,635.617482000708,626.1194622146181,627.3692016601562,71238,0.0,0.0,0.0,INRG.L
2024-09-13 00:00:00+01:00,626.8693532356153,635.867477923208,625.8695616036606,632.8681030273438,57559,0.0,0.0,0.0,INRG.L
2024-09-16 00:00:00+01:00,628.868972102298,635.367618077918,628.1191283358803,631.8683471679688,149107,0.0,0.0,0.0,INRG.L
2024-09-17 00:00:00+01:00,631.8683044421689,641.3663248412205,629.6187732950251,640.741455078125,66630,0.0,0.0,0.0,INRG.L
2024-09-18 00:00:00+01:00,639.8666674847831,641.3663549867006,634.1178653940995,636.4923706054688,106459,0.0,0.0,0.0,INRG.L
2024-09-19 00:00:00+01:00,640.866470680011,646.6152728740985,632.3682413496209,633.6179809570312,126592,0.0,0.0,0.0,INRG.L
2024-09-20 00:00:00+01:00,628.3690682561452,628.3690682561452,620.870630687456,621.8704223632812,182549,0.0,0.0,0.0,INRG.L
2024-09-23 00:00:00+01:00,623.1201366479846,625.8695636448268,619.3709180159269,620.87060546875,87638,0.0,0.0,0.0,INRG.L
2024-09-24 00:00:00+01:00,626.1195320625047,632.1182820702892,625.9525746648271,627.1193237304688,73087,0.0,0.0,0.0,INRG.L
2024-09-25 00:00:00+01:00,621.8703866043213,627.8691363143308,619.8708033676514,622.8701782226562,57792,0.0,0.0,0.0,INRG.L
2024-09-26 00:00:00+01:00,626.6193579928333,634.6176904442775,624.8697227690799,627.3692016601562,172451,0.0,0.0,0.0,INRG.L
2024-09-27 00:00:00+01:00,631.118464563554,637.617110139258,625.8695585216393,636.3673706054688,304388,0.0,0.0,0.0,INRG.L
2024-09-30 00:00:00+01:00,633.1180778072021,639.366775772137,631.3684423770203,632.1182861328125,508459,0.0,0.0,0.0,INRG.L
2024-10-01 00:00:00+01:00,629.8687192342331,633.6179378011036,627.3692401896528,633.1180419921875,269302,0.0,0.0,0.0,INRG.L
2024-10-02 00:00:00+01:00,633.3679886505383,634.1178323624372,620.8705934522246,624.6198120117188,108645,0.0,0.0,0.0,INRG.L
2024-10-03 00:00:00+01:00,626.1195336943335,630.1187003766128,623.8700024355516,625.3696899414062,168177,0.0,0.0,0.0,INRG.L
2024-10-04 00:00:00+01:00,624.8697794106112,632.868112587067,621.4954826017939,622.3703002929688,137628,0.0,0.0,0.0,INRG.L
2024-10-07 00:00:00+01:00,621.1205591485173,626.6194131932929,620.1207675040126,624.1199340820312,915265,0.0,0.0,0.0,INRG.L
2024-10-08 00:00:00+01:00,616.1215827999235,619.8708013565154,613.8720516659685,615.2467651367188,887745,0.0,0.0,0.0,INRG.L
2024-10-09 00:00:00+01:00,614.3719645479662,615.8716520122817,609.6229542443,615.6217041015625,137760,0.0,0.0,0.0,INRG.L
2024-10-10 00:00:00+01:00,613.3721509479643,614.6218904568233,599.3750684487443,600.874755859375,103376,0.0,0.0,0.0,INRG.L
2024-10-11 00:00:00+01:00,598.8752131747233,604.1241194671562,595.1259943944141,603.9991455078125,60443,0.0,0.0,0.0,INRG.L
2024-10-14 00:00:00+01:00,601.6246572893647,605.6238241014252,600.1249697348419,604.3740844726562,217414,0.0,0.0,0.0,INRG.L
2024-10-15 00:00:00+01:00,599.6250677281721,601.3747031904886,592.6265258789062,592.6265258789062,120301,0.0,0.0,0.0,INRG.L
2024-10-16 00:00:00+01:00,593.1263739294587,599.625019408669,593.1263739294587,597.37548828125,108564,0.0,0.0,0.0,INRG.L
2024-10-17 00:00:00+01:00,599.8749778613035,604.1240922878211,595.1259676199015,595.3759155273438,106997,0.0,0.0,0.0,INRG.L
2024-10-18 00:00:00+01:00,592.8764201650912,595.8757949719973,591.3767327616382,594.1261596679688,101485,0.0,0.0,0.0,INRG.L
2024-10-21 00:00:00+01:00,592.876476324203,596.3757472637219,589.6271533089355,590.0020751953125,1219117,0.0,0.0,0.0,INRG.L
2024-10-22 00:00:00+01:00,590.1270231085308,594.3761376332428,587.6275439763473,589.8770751953125,186650,0.0,0.0,0.0,INRG.L
2024-10-23 00:00:00+01:00,588.3773588746818,589.6270983795133,581.8787134495578,583.0034790039062,159844,0.0,0.0,0.0,INRG.L
2024-10-24 00:00:00+01:00,581.1288712640343,585.8778813947941,580.6289754607964,581.2538452148438,266005,0.0,0.0,0.0,INRG.L
2024-10-25 00:00:00+01:00,585.1280078541889,587.1275909651814,580.1290500767076,585.5029296875,1239662,0.0,0.0,0.0,INRG.L
2024-10-28 00:00:00+00:00,585.1280809721029,592.1266227351182,585.1280809721029,591.1268310546875,134252,0.0,0.0,0.0,INRG.L
2024-10-29 00:00:00+00:00,589.8770576815624,590.6269013989541,578.8793498264824,580.1290893554688,105671,0.0,0.0,0.0,INRG.L
2024-10-30 00:00:00+00:00,577.8796028308506,580.6290300069489,573.6304881041532,578.87939453125,1203372,0.0,0.0,0.0,INRG.L
2024-10-31 00:00:00+00:00,579.3792587410691,586.6277481731187,577.3796754494691,584.8781127929688,1098840,0.0,0.0,0.0,INRG.L
2024-11-01 00:00:00+00:00,585.6279475730692,588.6273224646085,549.8853967822245,585.1280517578125,781550,0.0,0.0,0.0,INRG.L
2024-11-04 00:00:00+00:00,584.8780581825658,599.8749314692983,582.7785203313967,598.375244140625,241560,0.0,0.0,0.0,INRG.L
2024-11-05 00:00:00+00:00,595.1259378137175,596.250703340875,584.3781783319914,589.3771362304688,72993,0.0,0.0,0.0,INRG.L
2024-11-06 00:00:00+00:00,580.878955781004,580.878955781004,549.8854142505202,555.6342163085938,658718,0.0,0.0,0.0,INRG.L
2024-11-07 00:00:00+00:00,558.6335263702385,561.8828488949871,554.1344644128943,560.0082397460938,534564,0.0,0.0,0.0,INRG.L
2024-11-08 00:00:00+00:00,557.6337365594396,559.3833717705181,547.1359252929688,547.1359252929688,422267,0.0,0.0,0.0,INRG.L
2024-11-11 00:00:00+00:00,552.3849056078041,558.1337077928627,549.6354784758195,551.885009765625,226329,0.0,0.0,0.0,INRG.L
2024-11-12 00:00:00+00:00,549.3855497505593,552.634872838256,541.1372680664062,541.1372680664062,235296,0.0,0.0,0.0,INRG.L
2024-11-13 00:00:00+00:00,543.1368066181236,546.1361815281178,539.3875879806308,542.386962890625,217668,0.0,0.0,0.0,INRG.L
2024-11-14 00:00:00+00:00,536.6840248019811,541.4334409506712,534.9342399050953,541.1834716796875,294771,4.6345,0.0,0.0,INRG.L
2024-11-15 00:00:00+00:00,548.4325561523438,555.4316954286727,544.8330232212923,548.4325561523438,202475,0.0,0.0,0.0,INRG.L
2024-11-18 00:00:00+00:00,550.4323376974637,550.4323376974637,541.9333824378299,544.6830444335938,170810,0.0,0.0,0.0,INRG.L
2024-11-19 00:00:00+00:00,547.9326140488694,549.8374090898847,541.933351851254,544.4330444335938,216459,0.0,0.0,0.0,INRG.L
2024-11-20 00:00:00+00:00,541.933349609375,545.1829499529737,540.4335340661756,541.933349609375,339141,0.0,0.0,0.0,INRG.L
2024-11-21 00:00:00+00:00,546.1828296906358,546.8577344828926,541.9333522971617,544.9329833984375,159347,0.0,0.0,0.0,INRG.L
2024-11-22 00:00:00+00:00,543.6831710877937,550.1823722134409,541.9233776339629,549.1824951171875,122041,0.0,0.0,0.0,INRG.L
2024-11-25 00:00:00+00:00,551.6821825856434,562.6808305393218,550.1823669555963,561.0560302734375,400295,0.0,0.0,0.0,INRG.L
2024-11-26 00:00:00+00:00,559.9311178587494,559.9311178587494,554.1818251307355,555.681640625,194263,0.0,0.0,0.0,INRG.L
2024-11-27 00:00:00+00:00,557.6814276576575,561.1809973516097,555.1817350191203,558.4313354492188,235234,0.0,0.0,0.0,INRG.L
2024-11-28 00:00:00+00:00,558.6813033975434,560.181118977134,555.6816722383619,556.9315185546875,111819,0.0,0.0,0.0,INRG.L
2024-11-29 00:00:00+00:00,554.9317644485666,558.1813648710131,553.1819796057107,556.9315185546875,259953,0.0,0.0,0.0,INRG.L
2024-12-02 00:00:00+00:00,555.4317368675181,562.680845944547,553.9319211964087,561.1810302734375,548389,0.0,0.0,0.0,INRG.L
2024-12-03 00:00:00+00:00,558.4313033009303,562.930749791269,554.9317338084446,556.6815185546875,233369,0.0,0.0,0.0,INRG.L
2024-12-04 00:00:00+00:00,553.1819702874382,555.9316321370368,545.6828925158054,546.4328002929688,138951,0.0,0.0,0.0,INRG.L
2024-12-05 00:00:00+00:00,543.9330780322065,548.4325244497523,543.1831702959488,547.1826782226562,299230,0.0,0.0,0.0,INRG.L
2024-12-06 00:00:00+00:00,545.6828898242997,547.6826438868715,543.1831972460848,543.4331665039062,206768,0.0,0.0,0.0,INRG.L
2024-12-09 00:00:00+00:00,545.4328991131065,557.1814537686133,544.4330221211485,553.1819458007812,854430,0.0,0.0,0.0,INRG.L
2024-12-10 00:00:00+00:00,551.1822299637706,551.1822299637706,543.4331827397901,544.5580444335938,133281,0.0,0.0,0.0,INRG.L
2024-12-11 00:00:00+00:00,546.4328104113981,547.1827182024476,538.68376323722,540.5585327148438,104458,0.0,0.0,0.0,INRG.L
2024-12-12 00:00:00+00:00,547.1827035553457,547.1827035553457,534.934209962741,541.4334106445312,157200,0.0,0.0,0.0,INRG.L
2024-12-13 00:00:00+00:00,543.9331027610906,544.6830105314414,539.1836868822023,540.9334716796875,182858,0.0,0.0,0.0,INRG.L
2024-12-16 00:00:00+00:00,540.4334961280234,542.6832192848931,533.9342958970666,534.1842651367188,206058,0.0,0.0,0.0,INRG.L
2024-12-17 00:00:00+00:00,531.6846164222163,535.684124585242,528.6849852999471,532.0595703125,168543,0.0,0.0,0.0,INRG.L
2024-12-18 00:00:00+00:00,535.9340806609565,537.1839269311546,532.6844803584413,534.4342651367188,76607,0.0,0.0,0.0,INRG.L
2024-12-19 00:00:00+00:00,521.4358553059895,525.6853325544084,513.4368393089658,524.9354248046875,220425,0.0,0.0,0.0,INRG.L
2024-12-20 00:00:00+00:00,522.1857639791394,527.4351182364693,516.9364097218097,525.935302734375,210967,0.0,0.0,0.0,INRG.L
2024-12-23 00:00:00+00:00,529.6849078128213,531.9346313476562,528.1850921229312,531.9346313476562,132258,0.0,0.0,0.0,INRG.L
2024-12-24 00:00:00+00:00,536.683988881334,536.683988881334,531.6846037962727,534.9342041015625,34526,0.0,0.0,0.0,INRG.L
2024-12-27 00:00:00+00:00,530.4347811138647,532.6845045021893,525.9353343372155,527.1851806640625,121532,0.0,0.0,0.0,INRG.L
2024-12-30 00:00:00+00:00,526.6852081502861,528.6849621442122,521.4358539162301,523.4356079101562,242380,0.0,0.0,0.0,INRG.L
2024-12-31 00:00:00+00:00,524.185552054787,530.184814453125,522.435767188605,530.184814453125,24156,0.0,0.0,0.0,INRG.L
2025-01-02 00:00:00+00:00,526.1852842088758,539.9335932974687,523.6855916473135,539.4336547851562,155144,0.0,0.0,0.0,INRG.L
2025-01-03 00:00:00+00:00,537.6839006219875,541.933378218721,537.6839006219875,539.6836547851562,83569,0.0,0.0,0.0,INRG.L
2025-01-06 00:00:00+00:00,539.6836585700648,545.4329518294959,536.4340580321256,544.18310546875,122090,0.0,0.0,0.0,INRG.L
2025-01-07 00:00:00+00:00,539.4336762095708,548.682539054684,537.6838913469818,546.5578002929688,79078,0.0,0.0,0.0,INRG.L
2025-01-08 00:00:00+00:00,545.4329155563865,545.9328540674373,536.4340223574727,537.933837890625,293799,0.0,0.0,0.0,INRG.L
2025-01-09 00:00:00+00:00,538.1838071461505,539.9335919348281,535.1841760798458,537.933837890625,61475,0.0,0.0,0.0,INRG.L
2025-01-10 00:00:00+00:00,537.6839207281876,538.1838592876745,525.1854567410145,526.9352416992188,64603,0.0,0.0,0.0,INRG.L
2025-01-13 00:00:00+00:00,528.4350252437455,531.9345949473465,523.6856092174299,525.1854248046875,231848,0.0,0.0,0.0,INRG.L
2025-01-14 00:00:00+00:00,530.1848451720443,534.6842922314959,527.4351830801572,530.434814453125,80493,0.0,0.0,0.0,INRG.L
2025-01-15 00:00:00+00:00,529.6848231198339,539.4336235453524,529.6848231198339,538.6837158203125,355915,0.0,0.0,0.0,INRG.L
2025-01-16 00:00:00+00:00,539.4336520547857,540.4335290743498,534.1842977020747,536.4340209960938,100312,0.0,0.0,0.0,INRG.L
2025-01-17 00:00:00+00:00,540.1835657053011,544.1830738271358,539.4336579324571,542.9332275390625,172567,0.0,0.0,0.0,INRG.L
2025-01-20 00:00:00+00:00,539.933596000144,542.9332270890337,536.1840571390319,542.4332885742188,231124,0.0,0.0,0.0,INRG.L
2025-01-21 00:00:00+00:00,535.6841365671587,536.6589922926407,528.18505859375,528.18505859375,252759,0.0,0.0,0.0,INRG.L
2025-01-22 00:00:00+00:00,528.684990079514,528.934959341963,519.1861581064543,520.18603515625,244211,0.0,0.0,0.0,INRG.L
2025-01-23 00:00:00+00:00,516.9364008945048,518.4362163709878,512.186985218975,516.4364624023438,380687,0.0,0.0,0.0,INRG.L
2025-01-24 00:00:00+00:00,519.6860926411306,521.6858467253677,515.6865844726562,515.6865844726562,195745,0.0,0.0,0.0,INRG.L
2025-01-27 00:00:00+00:00,509.93728816509247,515.686581119895,508.4374726116657,511.9370422363281,311867,0.0,0.0,0.0,INRG.L
2025-01-28 00:00:00+00:00,512.4369789572323,519.1861489239861,509.6873171189252,509.9372863769531,362170,0.0,0.0,0.0,INRG.L
2025-01-29 00:00:00+00:00,516.6864349365235,524.435481614333,515.9365271935096,519.93603515625,389466,0.0,0.0,0.0,INRG.L
2025-01-30 00:00:00+00:00,522.435734608727,528.1850273819331,520.1860113496464,527.4351196289062,126872,0.0,0.0,0.0,INRG.L
2025-01-31 00:00:00+00:00,529.6848154306075,532.9344155252738,527.9350307642487,530.6846923828125,223496,0.0,0.0,0.0,INRG.L
2025-02-03 00:00:00+00:00,522.4357624608259,525.4353936328497,515.9365615881075,524.6854858398438,373551,0.0,0.0,0.0,INRG.L
2025-02-04 00:00:00+00:00,521.4358875605664,527.6851191948014,520.6859797644581,527.1851806640625,72345,0.0,0.0,0.0,INRG.L
2025-02-05 00:00:00+00:00,527.6850902651117,531.4346290400889,524.6854592451301,528.9349365234375,386406,0.0,0.0,0.0,INRG.L
2025-02-06 00:00:00+00:00,528.4349677762052,534.1842602354544,525.68530616526,529.1848754882812,517350,0.0,0.0,0.0,INRG.L
2025-02-07 00:00:00+00:00,527.9351163674856,530.4348091533166,523.185700074407,523.9356079101562,259845,0.0,0.0,0.0,INRG.L
2025-02-10 00:00:00+00:00,522.4357290441671,524.1855137825926,520.4359750573952,521.4358520507812,176728,0.0,0.0,0.0,INRG.L
2025-02-11 00:00:00+00:00,519.6860948664752,521.4358796976754,517.6863407736749,518.186279296875,257778,0.0,0.0,0.0,INRG.L
2025-02-12 00:00:00+00:00,514.4367363922787,517.4363675082686,509.93728971829375,513.6868286132812,144457,0.0,0.0,0.0,INRG.L
2025-02-13 00:00:00+00:00,513.9367978729471,515.4366134309421,510.1872589779596,513.6868286132812,101354,0.0,0.0,0.0,INRG.L
2025-02-14 00:00:00+00:00,515.6865840284412,517.186399590327,502.1882439714679,515.1866455078125,327437,0.0,0.0,0.0,INRG.L
2025-02-17 00:00:00+00:00,517.686306730072,518.6861837107192,514.4367065429688,514.4367065429688,156717,0.0,0.0,0.0,INRG.L
2025-02-18 00:00:00+00:00,516.6864632864841,518.4362481161916,514.1867706726163,517.6863403320312,71275,0.0,0.0,0.0,INRG.L
2025-02-19 00:00:00+00:00,519.6861157709146,525.9353475622917,518.4362694126391,524.8104858398438,374486,0.0,0.0,0.0,INRG.L
2025-02-20 00:00:00+00:00,521.1858809235235,523.4356041505316,518.6861884490702,519.4360961914062,123871,0.0,0.0,0.0,INRG.L
2025-02-21 00:00:00+00:00,522.4357726653781,524.1855575499033,518.6862336271098,518.8112182617188,58799,0.0,0.0,0.0,INRG.L
2025-02-24 00:00:00+00:00,518.9362194929755,523.6856357600113,517.436403829701,520.43603515625,180522,0.0,0.0,0.0,INRG.L
2025-02-25 00:00:00+00:00,521.4358674229234,525.4353755143744,518.9361748657665,521.5608520507812,105942,0.0,0.0,0.0,INRG.L
2025-02-26 00:00:00+00:00,527.1851526800192,530.9346914615271,523.6855831506117,529.934814453125,127621,0.0,0.0,0.0,INRG.L
2025-02-27 00:00:00+00:00,524.185571819803,525.9353567519626,517.1864320911648,517.4364013671875,127821,0.0,0.0,0.0,INRG.L
2025-02-28 00:00:00+00:00,510.6871937011479,513.6868247948404,508.18750112307083,509.4373474121094,148751,0.0,0.0,0.0,INRG.L
2025-03-03 00:00:00+00:00,510.1872797875855,511.68709540675525,500.1885089931203,502.438232421875,205837,0.0,0.0,0.0,INRG.L
2025-03-04 00:00:00+00:00,496.2389649330286,498.23871902184004,491.639554939823,496.3389587402344,175159,0.0,0.0,0.0,INRG.L
2025-03-05 00:00:00+00:00,501.9382917480469,505.4378615112305,498.93866052246096,499.93853759765625,210762,0.0,0.0,0.0,INRG.L
2025-03-06 00:00:00+00:00,500.9383868298995,503.4380793789509,498.6386818903022,502.9381408691406,254604,0.0,0.0,0.0,INRG.L
2025-03-07 00:00:00+00:00,506.9376552806181,511.68707118314853,503.7880487322314,509.9372863769531,112575,0.0,0.0,0.0,INRG.L
2025-03-10 00:00:00+00:00,509.18738282080005,515.1866450631659,506.4377209597157,514.6867065429688,459332,0.0,0.0,0.0,INRG.L
2025-03-11 00:00:00+00:00,510.4372560685018,516.1865493542881,509.93731752191167,510.6872253417969,133982,0.0,0.0,0.0,INRG.L
2025-03-12 00:00:00+00:00,514.6867011442818,516.9364244615709,506.93765416250767,508.68743896484375,148606,0.0,0.0,0.0,INRG.L
2025-03-13 00:00:00+00:00,507.9375478355376,512.1870253518782,505.9377937102008,510.312255859375,140450,0.0,0.0,0.0,INRG.L
2025-03-14 00:00:00+00:00,510.6872144791067,517.4363847145133,510.6872144791067,515.8115844726562,108021,0.0,0.0,0.0,INRG.L
2025-03-17 00:00:00+00:00,513.1869126370319,522.6857449215946,512.4370048250927,522.310791015625,124600,0.0,0.0,0.0,INRG.L
2025-03-18 00:00:00+00:00,521.1859143994631,524.9354533519772,520.0360313762978,522.6857299804688,53696,0.0,0.0,0.0,INRG.L
2025-03-19 00:00:00+00:00,524.9354243392145,524.9354243392145,520.6859470945636,524.4354858398438,43848,0.0,0.0,0.0,INRG.L
2025-03-20 00:00:00+00:00,526.4352693735443,527.1851771646747,521.1859148356315,523.1856689453125,177897,0.0,0.0,0.0,INRG.L
2025-03-21 00:00:00+00:00,523.1856984397917,524.9354833844064,519.4361592727603,521.9358520507812,82112,0.0,0.0,0.0,INRG.L
2025-03-24 00:00:00+00:00,523.4356652408666,525.6853887304405,517.6863718786221,518.9362182617188,90759,0.0,0.0,0.0,INRG.L
2025-03-25 00:00:00+00:00,515.1866189848355,519.6860654388515,514.4367112424995,519.4360961914062,74303,0.0,0.0,0.0,INRG.L
2025-03-26 00:00:00+00:00,518.9362153609209,521.9358466635852,514.6867376821465,515.4366455078125,131383,0.0,0.0,0.0,INRG.L
2025-03-27 00:00:00+00:00,514.6866897861792,515.9365360459805,510.1872432508945,513.0618896484375,76694,0.0,0.0,0.0,INRG.L
2025-03-28 00:00:00+00:00,511.68704342609726,513.6867973818416,509.43732022588483,512.9368896484375,109102,0.0,0.0,0.0,INRG.L
2025-03-31 00:00:00+01:00,508.43746516603983,508.68743442128374,500.68841825347977,503.68804931640625,242059,0.0,0.0,0.0,INRG.L
2025-04-01 00:00:00+01:00,509.68731689453125,511.1871324420385,505.18787025200965,509.68731689453125,288666,0.0,0.0,0.0,INRG.L
2025-04-02 00:00:00+01:00,509.9372879423394,511.9370420127015,507.9375338719773,511.68707275390625,68680,0.0,0.0,0.0,INRG.L
2025-04-03 00:00:00+01:00,502.6881796568632,516.4364888966084,499.9385178089142,511.9370422363281,181605,0.0,0.0,0.0,INRG.L
2025-04-04 00:00:00+01:00,513.1868784350797,517.4363557528569,491.33955953386084,494.23919677734375,183613,0.0,0.0,0.0,INRG.L
2025-04-07 00:00:00+01:00,473.24178253175006,499.9385112373549,468.2423974193765,484.3404235839844,383659,0.0,0.0,0.0,INRG.L
2025-04-08 00:00:00+01:00,490.43970743265265,498.7386749859211,487.6400638159379,488.0400085449219,380338,0.0,0.0,0.0,INRG.L
2025-04-09 00:00:00+01:00,475.24154395579643,480.4409167589259,469.9422078599275,472.2419128417969,292370,0.0,0.0,0.0,INRG.L
2025-04-10 00:00:00+01:00,498.43868627885684,500.43844028599364,481.04083251953125,481.04083251953125,138596,0.0,0.0,0.0,INRG.L
2025-04-11 00:00:00+01:00,487.04012847409575,491.0396367670239,481.14085984479203,484.5404357910156,139992,0.0,0.0,0.0,INRG.L
2025-04-14 00:00:00+01:00,494.939131074963,497.83876836637444,490.73963533303913,496.5389404296875,118378,0.0,0.0,0.0,INRG.L
2025-04-15 00:00:00+01:00,498.5387178949476,499.93853970335164,495.0391481170241,495.2391052246094,70013,0.0,0.0,0.0,INRG.L
2025-04-16 00:00:00+01:00,493.7392487805219,498.0387381747623,490.5396606992755,497.13885498046875,53071,0.0,0.0,0.0,INRG.L
2025-04-17 00:00:00+01:00,497.33881207152046,498.0387381747623,492.63940849517667,497.13885498046875,47624,0.0,0.0,0.0,INRG.L
2025-04-22 00:00:00+01:00,495.73901412234255,504.1879871436663,493.83925388782853,502.9381408691406,58212,0.0,0.0,0.0,INRG.L
2025-04-23 00:00:00+01:00,505.9377931707873,506.68770096698904,499.1386413574219,499.1386413574219,113798,0.0,0.0,0.0,INRG.L
2025-04-24 00:00:00+01:00,500.93838773454934,504.93789582025437,497.2388305497422,503.9380187988281,72320,0.0,0.0,0.0,INRG.L
2025-04-25 00:00:00+01:00,506.68768423185577,509.437346060445,501.9382683461107,507.9375305175781,58965,0.0,0.0,0.0,INRG.L
2025-04-28 00:00:00+01:00,509.9372705377684,513.4368400414589,508.1874857859231,509.3123474121094,102091,0.0,0.0,0.0,INRG.L
2025-04-29 00:00:00+01:00,509.1873774797969,512.4369778269925,508.1875004498906,508.68743896484375,221125,0.0,0.0,0.0,INRG.L
2025-04-30 00:00:00+01:00,678.0765991210938,678.0765991210938,678.0765991210938,678.0765991210938,0,0.0,0.0,0.0,INRG.L
2025-05-02 00:00:00+01:00,682.0761108398438,682.0761108398438,682.0761108398438,682.0761108398438,0,0.0,0.0,0.0,INRG.L
2025-05-06 00:00:00+01:00,681.586181640625,681.586181640625,681.586181640625,681.586181640625,0,0.0,0.0,0.0,INRG.L
2025-05-07 00:00:00+01:00,682.906005859375,682.906005859375,682.906005859375,682.906005859375,0,0.0,0.0,0.0,INRG.L
2025-05-08 00:00:00+01:00,687.785400390625,687.785400390625,687.785400390625,687.785400390625,0,0.0,0.0,0.0,INRG.L
2025-05-09 00:00:00+01:00,698.3041381835938,698.3041381835938,698.3041381835938,698.3041381835938,0,0.0,0.0,0.0,INRG.L
2025-05-12 00:00:00+01:00,711.33251953125,711.33251953125,711.33251953125,711.33251953125,0,0.0,0.0,0.0,INRG.L
2025-05-13 00:00:00+01:00,736.62939453125,736.62939453125,736.62939453125,736.62939453125,0,0.0,0.0,0.0,INRG.L
2025-05-14 00:00:00+01:00,743.2986450195312,743.2986450195312,743.2986450195312,743.2986450195312,0,0.0,0.0,0.0,INRG.L
2025-05-15 00:00:00+01:00,742.466796875,742.466796875,742.466796875,742.466796875,0,2.8086,0.0,0.0,INRG.L
2025-05-16 00:00:00+01:00,739.3170166015625,739.3170166015625,739.3170166015625,739.3170166015625,0,0.0,0.0,0.0,INRG.L
